# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.62250912508284	2.225154e+00	1.112577e+00	1.112577e+00	-3.873054e+00	-1.986706e+00	-1.886348e+00	-5.017899e-02	8.712061e-20	-6.321895e-20	5.363767e-20	-3.640012e-20	9.003779e-20
2.656992156801682	2.143177e+00	1.071589e+00	1.071589e+00	-4.530530e+00	-2.315321e+00	-2.215209e+00	-5.005612e-02	1.032562e-19	-7.048632e-20	6.114354e-20	-3.991455e-20	1.010581e-19
2.692445327330892	2.004722e+00	1.002361e+00	1.002361e+00	-5.506233e+00	-2.803969e+00	-2.702264e+00	-5.085219e-02	1.271246e-19	-8.105030e-20	7.320061e-20	-4.444999e-20	1.176506e-19
2.727742219237327	1.725243e+00	8.626215e-01	8.626215e-01	-6.910394e+00	-3.508365e+00	-3.402028e+00	-5.316859e-02	1.616386e-19	-9.468765e-20	9.742044e-20	-4.597743e-20	1.433979e-19
2.760786599840222	1.139065e+00	5.695324e-01	5.695324e-01	-8.665965e+00	-4.390532e+00	-4.275433e+00	-5.754957e-02	2.064852e-19	-1.082983e-19	1.449478e-19	-3.582438e-20	1.807722e-19
2.791138963450424	1.066679e-01	5.333394e-02	5.333394e-02	-1.060751e+01	-5.368506e+00	-5.239002e+00	-6.475193e-02	2.592314e-19	-1.198557e-19	2.144411e-19	-1.263518e-20	2.270763e-19
2.81848263002794	-1.424921e+00	-7.124607e-01	-7.124607e-01	-1.247494e+01	-6.312845e+00	-6.162095e+00	-7.537467e-02	3.134990e-19	-1.266933e-19	3.075562e-19	2.708481e-20	2.804713e-19
2.84287605998398	-3.338325e+00	-1.669162e+00	-1.669162e+00	-1.386159e+01	-7.019989e+00	-6.841604e+00	-8.919239e-02	3.592025e-19	-1.270794e-19	4.079839e-19	7.691254e-20	3.310713e-19
2.864599264686932	-5.261775e+00	-2.630887e+00	-2.630887e+00	-1.445959e+01	-7.335866e+00	-7.123722e+00	-1.060720e-01	3.852599e-19	-1.215262e-19	4.956002e-19	1.262739e-19	3.693263e-19
2.884082748559093	-6.715283e+00	-3.357641e+00	-3.357641e+00	-1.412886e+01	-7.189145e+00	-6.939717e+00	-1.247139e-01	3.856061e-19	-1.123504e-19	5.488809e-19	1.620900e-19	3.867909e-19
2.90181308517528	-7.358171e+00	-3.679085e+00	-3.679085e+00	-1.314442e+01	-6.715759e+00	-6.428665e+00	-1.435473e-01	3.648840e-19	-1.036214e-19	5.661570e-19	1.794572e-19	3.866999e-19
2.918260873850179	-7.164238e+00	-3.582119e+00	-3.582119e+00	-1.184092e+01	-6.080774e+00	-5.760147e+00	-1.603134e-01	3.311574e-19	-9.690648e-20	5.543861e-19	1.802866e-19	3.740995e-19
2.933846318055475	-6.369784e+00	-3.184892e+00	-3.184892e+00	-1.048906e+01	-5.417994e+00	-5.071062e+00	-1.734664e-01	2.937887e-19	-9.249261e-20	5.249645e-19	1.699896e-19	3.549749e-19
2.948929599914182	-5.316283e+00	-2.658142e+00	-2.658142e+00	-9.291726e+00	-4.827861e+00	-4.463865e+00	-1.819978e-01	2.596309e-19	-8.971073e-20	4.902383e-19	1.554084e-19	3.348299e-19
2.963813415109446	-4.242220e+00	-2.121110e+00	-2.121110e+00	-8.299182e+00	-4.335446e+00	-3.963736e+00	-1.858549e-01	2.309074e-19	-8.779192e-20	4.566323e-19	1.405243e-19	3.161081e-19
2.978729651555876	-3.280525e+00	-1.640263e+00	-1.640263e+00	-7.475711e+00	-3.923666e+00	-3.552045e+00	-1.858104e-01	2.072132e-19	-8.549729e-20	4.238277e-19	1.264166e-19	2.974112e-19
2.993790141762874	-2.457589e+00	-1.228795e+00	-1.228795e+00	-6.857962e+00	-3.611250e+00	-3.246712e+00	-1.822689e-01	1.887743e-19	-8.352427e-20	3.969971e-19	1.149743e-19	2.820228e-19
3.009213599345333	-1.804907e+00	-9.024535e-01	-9.024535e-01	-6.321300e+00	-3.336652e+00	-2.984648e+00	-1.760024e-01	1.724971e-19	-8.009825e-20	3.682663e-19	1.040349e-19	2.642314e-19
3.025184781407873	-1.290874e+00	-6.454371e-01	-6.454371e-01	-5.898513e+00	-3.116939e+00	-2.781574e+00	-1.676824e-01	1.590211e-19	-7.642647e-20	3.422653e-19	9.470618e-20	2.475591e-19
3.041874230311283	-9.039883e-01	-4.519941e-01	-4.519941e-01	-5.527957e+00	-2.921912e+00	-2.606044e+00	-1.579339e-01	1.468811e-19	-7.206926e-20	3.162425e-19	8.605199e-20	2.301905e-19
3.059434161958773	-6.168679e-01	-3.084340e-01	-3.084340e-01	-5.214035e+00	-2.754355e+00	-2.459681e+00	-1.473369e-01	1.362459e-19	-6.761897e-20	2.918466e-19	7.830432e-20	2.135423e-19
3.07800041848503	-4.115979e-01	-2.057990e-01	-2.057990e-01	-4.939246e+00	-2.606018e+00	-2.333228e+00	-1.363946e-01	1.268507e-19	-6.323862e-20	2.687560e-19	7.113937e-20	1.976166e-19
3.097685581296058	-2.848513e-01	-1.424256e-01	-1.424256e-01	-4.721365e+00	-2.486237e+00	-2.235129e+00	-1.255540e-01	1.194361e-19	-5.939525e-20	2.488229e-19	6.501620e-20	1.838067e-19
3.118571794981006	-2.313591e-01	-1.156795e-01	-1.156795e-01	-4.525421e+00	-2.377985e+00	-2.147436e+00	-1.152746e-01	1.132887e-19	-5.592040e-20	2.306826e-19	5.942090e-20	1.712617e-19
3.140694448567968	-2.433178e-01	-1.216589e-01	-1.216589e-01	-4.395281e+00	-2.303434e+00	-2.091847e+00	-1.057934e-01	1.095977e-19	-5.347225e-20	2.170947e-19	5.507509e-20	1.620196e-19
3.164042036078223	-3.344700e-01	-1.672350e-01	-1.672350e-01	-4.305560e+00	-2.250254e+00	-2.055307e+00	-9.747370e-02	1.078560e-19	-5.166716e-20	2.063349e-19	5.150030e-20	1.548346e-19
3.18851422155125	-4.949900e-01	-2.474950e-01	-2.474950e-01	-4.299472e+00	-2.240201e+00	-2.059271e+00	-9.046510e-02	1.088441e-19	-5.107557e-20	2.009471e-19	4.939796e-20	1.515491e-19
3.213929040292155	-7.364927e-01	-3.682463e-01	-3.682463e-01	-4.362337e+00	-2.266216e+00	-2.096121e+00	-8.504775e-02	1.122642e-19	-5.127062e-20	1.993581e-19	4.840842e-20	1.509497e-19
3.239895037480379	-1.035869e+00	-5.179344e-01	-5.179344e-01	-4.525618e+00	-2.344017e+00	-2.181601e+00	-8.120800e-02	1.185566e-19	-5.256062e-20	2.035948e-19	4.923676e-20	1.543580e-19
3.266120244795836	-1.391029e+00	-6.955147e-01	-6.955147e-01	-4.751486e+00	-2.454845e+00	-2.296641e+00	-7.910160e-02	1.269300e-19	-5.438037e-20	2.109145e-19	5.107687e-20	1.598376e-19
3.292280207331182	-1.784410e+00	-8.922049e-01	-8.922049e-01	-5.080358e+00	-2.618814e+00	-2.461545e+00	-7.863427e-02	1.379729e-19	-5.713873e-20	2.241242e-19	5.492336e-20	1.692008e-19
3.318085690083423	-2.213901e+00	-1.106950e+00	-1.106950e+00	-5.462375e+00	-2.810945e+00	-2.651429e+00	-7.975799e-02	1.507334e-19	-6.018691e-20	2.402683e-19	5.994724e-20	1.803211e-19
3.343288891521302	-2.647128e+00	-1.323564e+00	-1.323564e+00	-5.899035e+00	-3.031948e+00	-2.867087e+00	-8.243030e-02	1.649054e-19	-6.363005e-20	2.599484e-19	6.634413e-20	1.936042e-19
3.36770856560489	-3.049379e+00	-1.524689e+00	-1.524689e+00	-6.326138e+00	-3.249565e+00	-3.076572e+00	-8.649637e-02	1.787699e-19	-6.700686e-20	2.801798e-19	7.308303e-20	2.070967e-19
3.391236838577335	-3.372867e+00	-1.686433e+00	-1.686433e+00	-6.705113e+00	-3.444303e+00	-3.260810e+00	-9.174634e-02	1.909200e-19	-7.016088e-20	2.995300e-19	7.960413e-20	2.199259e-19
3.413843766839656	-3.586191e+00	-1.793095e+00	-1.793095e+00	-6.972592e+00	-3.584132e+00	-3.388460e+00	-9.783582e-02	1.997287e-19	-7.270187e-20	3.152239e-19	8.491007e-20	2.303138e-19
3.435568013842022	-3.663555e+00	-1.831777e+00	-1.831777e+00	-7.113648e+00	-3.661161e+00	-3.452487e+00	-1.043366e-01	2.047279e-19	-7.468411e-20	3.266389e-19	8.863535e-20	2.380036e-19
3.456502663372534	-3.607861e+00	-1.803930e+00	-1.803930e+00	-7.109066e+00	-3.665265e+00	-3.443801e+00	-1.107321e-01	2.053761e-19	-7.589949e-20	3.324766e-19	9.033879e-20	2.421378e-19
3.476775175959899	-3.425534e+00	-1.712767e+00	-1.712767e+00	-6.984319e+00	-3.608332e+00	-3.375988e+00	-1.161720e-01	2.022128e-19	-7.660195e-20	3.337635e-19	9.027979e-20	2.434837e-19
3.496544727877482	-3.160673e+00	-1.580336e+00	-1.580336e+00	-6.735197e+00	-3.488318e+00	-3.246880e+00	-1.207190e-01	1.957745e-19	-7.637360e-20	3.288051e-19	8.802892e-20	2.407761e-19
3.515966536132792	-2.837831e+00	-1.418916e+00	-1.418916e+00	-6.440339e+00	-3.344209e+00	-3.096130e+00	-1.240397e-01	1.878330e-19	-7.594462e-20	3.216584e-19	8.488460e-20	2.367738e-19
3.535197461023272	-2.500683e+00	-1.250342e+00	-1.250342e+00	-6.107485e+00	-3.179695e+00	-2.927790e+00	-1.259522e-01	1.787668e-19	-7.493790e-20	3.115127e-19	8.081843e-20	2.306942e-19
3.554387413320803	-2.170397e+00	-1.085199e+00	-1.085199e+00	-5.780293e+00	-3.016588e+00	-2.763705e+00	-1.264418e-01	1.699622e-19	-7.372339e-20	3.003487e-19	7.645097e-20	2.238977e-19
3.573620804063784	-1.855913e+00	-9.279565e-01	-9.279565e-01	-5.462695e+00	-2.856932e+00	-2.605762e+00	-1.255850e-01	1.611333e-19	-7.217633e-20	2.883411e-19	7.199421e-20	2.163469e-19
3.593016589414337	-1.571309e+00	-7.856544e-01	-7.856544e-01	-5.172502e+00	-2.709751e+00	-2.462751e+00	-1.234997e-01	1.530290e-19	-7.043446e-20	2.760769e-19	6.760401e-20	2.084729e-19
3.612702310566483	-1.326059e+00	-6.630297e-01	-6.630297e-01	-4.899797e+00	-2.570281e+00	-2.329516e+00	-1.203827e-01	1.454126e-19	-6.837357e-20	2.631111e-19	6.318197e-20	1.999291e-19
3.632793112529264	-1.126441e+00	-5.632205e-01	-5.632205e-01	-4.672161e+00	-2.452536e+00	-2.219625e+00	-1.164553e-01	1.388941e-19	-6.635456e-20	2.512511e-19	5.927098e-20	1.919801e-19
3.653389018213411	-9.713799e-01	-4.856900e-01	-4.856900e-01	-4.462626e+00	-2.343293e+00	-2.119333e+00	-1.119803e-01	1.330011e-19	-6.410064e-20	2.390447e-19	5.542170e-20	1.836230e-19
3.674570577090301	-8.620420e-01	-4.310210e-01	-4.310210e-01	-4.300270e+00	-2.257325e+00	-2.042944e+00	-1.071904e-01	1.284161e-19	-6.211885e-20	2.286654e-19	5.221386e-20	1.764516e-19
3.696400366613738	-7.992154e-01	-3.996077e-01	-3.996077e-01	-4.164181e+00	-2.184411e+00	-1.979770e+00	-1.023206e-01	1.247530e-19	-6.015834e-20	2.189400e-19	4.931167e-20	1.696284e-19
3.718911550114679	-7.836267e-01	-3.918133e-01	-3.918133e-01	-4.070973e+00	-2.133073e+00	-1.937899e+00	-9.758710e-02	1.224521e-19	-5.857338e-20	2.113576e-19	4.710540e-20	1.642522e-19
3.742108313394213	-8.122362e-01	-4.061181e-01	-4.061181e-01	-4.007503e+00	-2.096933e+00	-1.910570e+00	-9.318152e-02	1.212328e-19	-5.721425e-20	2.049965e-19	4.528403e-20	1.597125e-19
3.765957419917489	-8.837660e-01	-4.418830e-01	-4.418830e-01	-3.993395e+00	-2.085977e+00	-1.907418e+00	-8.927991e-02	1.215478e-19	-5.641797e-20	2.013489e-19	4.425649e-20	1.570924e-19
3.790389749328209	-1.000519e+00	-5.002594e-01	-5.002594e-01	-4.016339e+00	-2.094191e+00	-1.922148e+00	-8.602134e-02	1.231461e-19	-5.597717e-20	1.996295e-19	4.383758e-20	1.557919e-19
3.815251309341341	-1.150534e+00	-5.752670e-01	-5.752670e-01	-4.076889e+00	-2.122140e+00	-1.954749e+00	-8.369579e-02	1.259921e-19	-5.596962e-20	2.000289e-19	4.404482e-20	1.559841e-19
3.840353395162253	-1.325727e+00	-6.628633e-01	-6.628633e-01	-4.178626e+00	-2.171470e+00	-2.007156e+00	-8.215684e-02	1.300574e-19	-5.651781e-20	2.031205e-19	4.504242e-20	1.580780e-19
3.865544193776935	-1.536325e+00	-7.681627e-01	-7.681627e-01	-4.309982e+00	-2.236591e+00	-2.073391e+00	-8.159988e-02	1.350948e-19	-5.732690e-20	2.080477e-19	4.669696e-20	1.613508e-19
3.890653948388115	-1.762221e+00	-8.811107e-01	-8.811107e-01	-4.478008e+00	-2.320906e+00	-2.157102e+00	-8.190175e-02	1.411194e-19	-5.858724e-20	2.155138e-19	4.916967e-20	1.663442e-19
3.91554001274455	-1.996264e+00	-9.981319e-01	-9.981319e-01	-4.652716e+00	-2.409378e+00	-2.243337e+00	-8.302038e-02	1.475870e-19	-5.995506e-20	2.235929e-19	5.184137e-20	1.717515e-19
3.940085711966033	-2.220144e+00	-1.110072e+00	-1.110072e+00	-4.832190e+00	-2.500991e+00	-2.331199e+00	-8.489587e-02	1.538674e-19	-6.142682e-20	2.327532e-19	5.494980e-20	1.778034e-19
3.964207289092744	-2.420870e+00	-1.210435e+00	-1.210435e+00	-4.990214e+00	-2.582516e+00	-2.407698e+00	-8.740885e-02	1.594985e-19	-6.281348e-20	2.415612e-19	5.796715e-20	1.835941e-19
3.987856162841954	-2.582008e+00	-1.291004e+00	-1.291004e+00	-5.120736e+00	-2.650779e+00	-2.469957e+00	-9.041085e-02	1.641045e-19	-6.410123e-20	2.498293e-19	6.081341e-20	1.890159e-19
4.011017847752195	-2.694524e+00	-1.347262e+00	-1.347262e+00	-5.206001e+00	-2.696713e+00	-2.509289e+00	-9.371213e-02	1.671252e-19	-6.510702e-20	2.566871e-19	6.323654e-20	1.934506e-19
4.033708304867372	-2.751320e+00	-1.375660e+00	-1.375660e+00	-5.239673e+00	-2.716937e+00	-2.522736e+00	-9.710043e-02	1.685321e-19	-6.582036e-20	2.616765e-19	6.501791e-20	1.966586e-19
4.055971012408938	-2.748172e+00	-1.374086e+00	-1.374086e+00	-5.221365e+00	-2.711037e+00	-2.510329e+00	-1.003540e-01	1.681890e-19	-6.623486e-20	2.645753e-19	6.605279e-20	1.985225e-19
4.077870417726108	-2.690439e+00	-1.345219e+00	-1.345219e+00	-5.160023e+00	-2.683132e+00	-2.476891e+00	-1.031203e-01	1.664229e-19	-6.640308e-20	2.656566e-19	6.642522e-20	1.992314e-19
4.099494587998985	-2.591990e+00	-1.295995e+00	-1.295995e+00	-5.051566e+00	-2.630992e+00	-2.420574e+00	-1.052092e-01	1.632667e-19	-6.619502e-20	2.643171e-19	6.596352e-20	1.983536e-19
4.120933305846577	-2.465896e+00	-1.232948e+00	-1.232948e+00	-4.919586e+00	-2.566569e+00	-2.353017e+00	-1.067757e-01	1.593880e-19	-6.571258e-20	2.613313e-19	6.495305e-20	1.963782e-19
4.142275768822717	-2.321968e+00	-1.160984e+00	-1.160984e+00	-4.770433e+00	-2.492912e+00	-2.277521e+00	-1.076958e-01	1.549903e-19	-6.503690e-20	2.570836e-19	6.350490e-20	1.935787e-19
4.163612196746429	-2.174255e+00	-1.087127e+00	-1.087127e+00	-4.616791e+00	-2.416335e+00	-2.200456e+00	-1.079398e-01	1.503137e-19	-6.412600e-20	2.519512e-19	6.184961e-20	1.901016e-19
4.185002895029684	-2.026660e+00	-1.013330e+00	-1.013330e+00	-4.463657e+00	-2.339357e+00	-2.124300e+00	-1.075283e-01	1.457022e-19	-6.309665e-20	2.461965e-19	6.000161e-20	1.861949e-19
4.206516109407894	-1.888138e+00	-9.440688e-01	-9.440688e-01	-4.317902e+00	-2.265463e+00	-2.052440e+00	-1.065113e-01	1.412503e-19	-6.194671e-20	2.400888e-19	5.809770e-20	1.819911e-19
4.228230185397399	-1.765628e+00	-8.828141e-01	-8.828141e-01	-4.180299e+00	-2.195124e+00	-1.985175e+00	-1.049744e-01	1.370035e-19	-6.068199e-20	2.337407e-19	5.618838e-20	1.775524e-19
4.250213269712733	-1.663956e+00	-8.319779e-01	-8.319779e-01	-4.056942e+00	-2.131499e+00	-1.925443e+00	-1.030283e-01	1.332692e-19	-5.940137e-20	2.274351e-19	5.431619e-20	1.731189e-19
4.272522794348176	-1.587928e+00	-7.939640e-01	-7.939640e-01	-3.951169e+00	-2.076383e+00	-1.874786e+00	-1.007988e-01	1.301206e-19	-5.814156e-20	2.215013e-19	5.260911e-20	1.688922e-19
4.295200552478065	-1.539019e+00	-7.695095e-01	-7.695095e-01	-3.864358e+00	-2.030596e+00	-1.833761e+00	-9.841764e-02	1.275668e-19	-5.694335e-20	2.161358e-19	5.112454e-20	1.650112e-19
4.318271090030204	-1.519041e+00	-7.595205e-01	-7.595205e-01	-3.801008e+00	-1.996518e+00	-1.804490e+00	-9.601400e-02	1.257401e-19	-5.587489e-20	2.117025e-19	4.997636e-20	1.617261e-19
4.341739735814259	-1.527213e+00	-7.636064e-01	-7.636064e-01	-3.759112e+00	-1.973269e+00	-1.785843e+00	-9.371310e-02	1.246782e-19	-5.497488e-20	2.081456e-19	4.909791e-20	1.590477e-19
4.365590713260671	-1.562712e+00	-7.813561e-01	-7.813561e-01	-3.742078e+00	-1.962667e+00	-1.779411e+00	-9.162797e-02	1.243905e-19	-5.429032e-20	2.058118e-19	4.861559e-20	1.571962e-19
4.38978731275523	-1.625185e+00	-8.125926e-01	-8.125926e-01	-3.746240e+00	-1.963133e+00	-1.783107e+00	-9.001282e-02	1.248329e-19	-5.378073e-20	2.044485e-19	4.844354e-20	1.560050e-19
4.414256613355273	-1.705758e+00	-8.528789e-01	-8.528789e-01	-3.776014e+00	-1.976751e+00	-1.799263e+00	-8.874370e-02	1.261173e-19	-5.361296e-20	2.046398e-19	4.870692e-20	1.559328e-19
4.438892342388546	-1.806616e+00	-9.033080e-01	-9.033080e-01	-3.825040e+00	-2.000424e+00	-1.824616e+00	-8.790429e-02	1.280146e-19	-5.364509e-20	2.060072e-19	4.935851e-20	1.566487e-19
4.4636108565287	-1.919827e+00	-9.599134e-01	-9.599134e-01	-3.890251e+00	-2.032656e+00	-1.857595e+00	-8.753055e-02	1.304182e-19	-5.389215e-20	2.084910e-19	5.035335e-20	1.581376e-19
4.488327139750186	-2.043572e+00	-1.021786e+00	-1.021786e+00	-3.963414e+00	-2.069480e+00	-1.893934e+00	-8.777321e-02	1.331107e-19	-5.423659e-20	2.115684e-19	5.154762e-20	1.600208e-19
4.512948245339556	-2.163880e+00	-1.081940e+00	-1.081940e+00	-4.053557e+00	-2.115248e+00	-1.938309e+00	-8.846947e-02	1.361587e-19	-5.486085e-20	2.160100e-19	5.314417e-20	1.628659e-19
4.537405524577116	-2.278591e+00	-1.139295e+00	-1.139295e+00	-4.134824e+00	-2.156967e+00	-1.977857e+00	-8.955504e-02	1.389662e-19	-5.543918e-20	2.202469e-19	5.468429e-20	1.655626e-19
4.561646577069039	-2.375748e+00	-1.187874e+00	-1.187874e+00	-4.212544e+00	-2.197247e+00	-2.015298e+00	-9.097452e-02	1.414749e-19	-5.605939e-20	2.247123e-19	5.629674e-20	1.684155e-19
4.585638828298713	-2.452461e+00	-1.226231e+00	-1.226231e+00	-4.271815e+00	-2.228541e+00	-2.043275e+00	-9.263313e-02	1.434251e-19	-5.659361e-20	2.285998e-19	5.770627e-20	1.708935e-19
4.609368624260462	-2.501493e+00	-1.250747e+00	-1.250747e+00	-4.312311e+00	-2.250586e+00	-2.061725e+00	-9.443025e-02	1.447099e-19	-5.703334e-20	2.318593e-19	5.889630e-20	1.729630e-19
4.632840597751674	-2.520650e+00	-1.260325e+00	-1.260325e+00	-4.329920e+00	-2.261212e+00	-2.068708e+00	-9.625206e-02	1.452178e-19	-5.735593e-20	2.342306e-19	5.975937e-20	1.744712e-19
4.656075513583779	-2.508270e+00	-1.254135e+00	-1.254135e+00	-4.328627e+00	-2.262152e+00	-2.066475e+00	-9.783820e-02	1.449832e-19	-5.759032e-20	2.359277e-19	6.037352e-20	1.755542e-19
4.679118139896093	-2.473439e+00	-1.236719e+00	-1.236719e+00	-4.294195e+00	-2.246342e+00	-2.047853e+00	-9.924422e-02	1.438203e-19	-5.751106e-20	2.358989e-19	6.043837e-20	1.754605e-19
4.702011922575791	-2.415688e+00	-1.207844e+00	-1.207844e+00	-4.249286e+00	-2.225047e+00	-2.024239e+00	-1.004038e-01	1.422552e-19	-5.738172e-20	2.353755e-19	6.030604e-20	1.750695e-19
4.724806901604095	-2.343928e+00	-1.171964e+00	-1.171964e+00	-4.184297e+00	-2.193391e+00	-1.990906e+00	-1.012422e-01	1.401225e-19	-5.705124e-20	2.337101e-19	5.980383e-20	1.739063e-19
4.747556632391647	-2.261160e+00	-1.130580e+00	-1.130580e+00	-4.113621e+00	-2.158375e+00	-1.955247e+00	-1.015642e-01	1.377399e-19	-5.665410e-20	2.316994e-19	5.919561e-20	1.725038e-19
4.770319228795503	-2.179241e+00	-1.089621e+00	-1.089621e+00	-4.033149e+00	-2.118161e+00	-1.914988e+00	-1.015864e-01	1.351795e-19	-5.605687e-20	2.287066e-19	5.829644e-20	1.704102e-19
4.79312651429649	-2.094180e+00	-1.047090e+00	-1.047090e+00	-3.953301e+00	-2.077938e+00	-1.875363e+00	-1.012876e-01	1.325756e-19	-5.543087e-20	2.256009e-19	5.736959e-20	1.682313e-19
4.816027290948484	-2.016010e+00	-1.008005e+00	-1.008005e+00	-3.871828e+00	-2.036592e+00	-1.835236e+00	-1.006782e-01	1.300370e-19	-5.468540e-20	2.219815e-19	5.630537e-20	1.656762e-19
4.839068960138699	-1.946248e+00	-9.731240e-01	-9.731240e-01	-3.796861e+00	-1.998228e+00	-1.798633e+00	-9.979770e-02	1.276122e-19	-5.392581e-20	2.184733e-19	5.531086e-20	1.631625e-19
4.862293048836293	-1.889630e+00	-9.448151e-01	-9.448151e-01	-3.728485e+00	-1.962947e+00	-1.765537e+00	-9.870499e-02	1.255108e-19	-5.314625e-20	2.148991e-19	5.430329e-20	1.605958e-19
4.885731817785807	-1.849647e+00	-9.248235e-01	-9.248235e-01	-3.670623e+00	-1.932782e+00	-1.737841e+00	-9.747008e-02	1.237237e-19	-5.238574e-20	2.116947e-19	5.346160e-20	1.582331e-19
4.909406550689993	-1.825588e+00	-9.127939e-01	-9.127939e-01	-3.624165e+00	-1.908250e+00	-1.715915e+00	-9.616720e-02	1.223568e-19	-5.167517e-20	2.087850e-19	5.271732e-20	1.560677e-19
4.933326272168315	-1.820508e+00	-9.102541e-01	-9.102541e-01	-3.589755e+00	-1.889900e+00	-1.699854e+00	-9.502318e-02	1.214274e-19	-5.100166e-20	2.062515e-19	5.212411e-20	1.541274e-19
4.957481668191022	-1.828891e+00	-9.144456e-01	-9.144456e-01	-3.572461e+00	-1.880134e+00	-1.692327e+00	-9.390327e-02	1.209611e-19	-5.051308e-20	2.046825e-19	5.182815e-20	1.528543e-19
4.981857542610211	-1.855450e+00	-9.277251e-01	-9.277251e-01	-3.566255e+00	-1.876030e+00	-1.690225e+00	-9.290272e-02	1.209351e-19	-5.008368e-20	2.035307e-19	5.168165e-20	1.518490e-19
5.006424570306538	-1.894409e+00	-9.472044e-01	-9.472044e-01	-3.574927e+00	-1.879551e+00	-1.695376e+00	-9.208767e-02	1.213655e-19	-4.982404e-20	2.032263e-19	5.178910e-20	1.514372e-19
5.031143163084813	-1.947456e+00	-9.737278e-01	-9.737278e-01	-3.594956e+00	-1.888982e+00	-1.705974e+00	-9.150374e-02	1.221757e-19	-4.966654e-20	2.035611e-19	5.211400e-20	1.514471e-19
5.055944710928427	-2.006947e+00	-1.003474e+00	-1.003474e+00	-3.625746e+00	-1.904055e+00	-1.721691e+00	-9.118234e-02	1.233105e-19	-4.965546e-20	2.046088e-19	5.264894e-20	1.519599e-19
5.080779784351863	-2.071162e+00	-1.035581e+00	-1.035581e+00	-3.661942e+00	-1.922101e+00	-1.739842e+00	-9.112944e-02	1.246079e-19	-4.972210e-20	2.060776e-19	5.331667e-20	1.527609e-19
5.105600275340533	-2.135488e+00	-1.067744e+00	-1.067744e+00	-3.702832e+00	-1.942755e+00	-1.760077e+00	-9.133872e-02	1.260189e-19	-4.988407e-20	2.079861e-19	5.410898e-20	1.538771e-19
5.130362493085409	-2.199010e+00	-1.099505e+00	-1.099505e+00	-3.738574e+00	-1.961224e+00	-1.777350e+00	-9.193658e-02	1.273356e-19	-5.001771e-20	2.097699e-19	5.486724e-20	1.549027e-19
5.15501731576405	-2.250539e+00	-1.125270e+00	-1.125270e+00	-3.780371e+00	-1.982916e+00	-1.797455e+00	-9.273064e-02	1.286456e-19	-5.031174e-20	2.122362e-19	5.580638e-20	1.564299e-19
5.179539809561893	-2.291437e+00	-1.145719e+00	-1.145719e+00	-3.807729e+00	-1.997514e+00	-1.810215e+00	-9.364970e-02	1.295486e-19	-5.050938e-20	2.140996e-19	5.654042e-20	1.575592e-19
5.20391737671788	-2.313322e+00	-1.156661e+00	-1.156661e+00	-3.832790e+00	-2.010890e+00	-1.821900e+00	-9.449513e-02	1.302255e-19	-5.076708e-20	2.160964e-19	5.728111e-20	1.588153e-19
5.228161812716451	-2.324319e+00	-1.162159e+00	-1.162159e+00	-3.834055e+00	-2.012385e+00	-1.821670e+00	-9.535759e-02	1.302778e-19	-5.080619e-20	2.168920e-19	5.763982e-20	1.592522e-19
5.252281796386073	-2.318131e+00	-1.159066e+00	-1.159066e+00	-3.831442e+00	-2.011922e+00	-1.819521e+00	-9.620049e-02	1.301019e-19	-5.085970e-20	2.176402e-19	5.796041e-20	1.596798e-19
5.276294326556175	-2.299627e+00	-1.149814e+00	-1.149814e+00	-3.812901e+00	-2.003404e+00	-1.809497e+00	-9.695356e-02	1.294686e-19	-5.079898e-20	2.176256e-19	5.801381e-20	1.596118e-19
5.300223221434065	-2.268711e+00	-1.134356e+00	-1.134356e+00	-3.786667e+00	-1.990909e+00	-1.795758e+00	-9.757518e-02	1.285735e-19	-5.067133e-20	2.171957e-19	5.792650e-20	1.592692e-19
5.324098108150886	-2.228955e+00	-1.114478e+00	-1.114478e+00	-3.751043e+00	-1.973547e+00	-1.777496e+00	-9.802567e-02	1.273771e-19	-5.046414e-20	2.162572e-19	5.766446e-20	1.585927e-19
5.347951382455641	-2.183262e+00	-1.091631e+00	-1.091631e+00	-3.709512e+00	-1.953039e+00	-1.756473e+00	-9.828305e-02	1.260212e-19	-5.017661e-20	2.148921e-19	5.726943e-20	1.576227e-19
5.371800814719532	-2.133055e+00	-1.066528e+00	-1.066528e+00	-3.663088e+00	-1.929881e+00	-1.733207e+00	-9.833723e-02	1.245111e-19	-4.982718e-20	2.131854e-19	5.676552e-20	1.564199e-19
